#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
11525.3      11506.8      1.44687e-06      1.21617e-06      3.52868e-07
11511.6      11493      1.86166e-06      1.56542e-06      4.53073e-07
11497.9      11479.2      2.38948e-06      2.01045e-06      5.82427e-07
11484.2      11465.4      3.05622e-06      2.57305e-06      7.47044e-07
11470.5      11451.6      3.89413e-06      3.28042e-06      9.53863e-07
11456.7      11437.8      4.94154e-06      4.16519e-06      1.21209e-06
11443      11424      6.2464e-06      5.26794e-06      1.53312e-06
11429.3      11410.2      7.86286e-06      6.63471e-06      1.92973e-06
11415.6      11396.4      9.85847e-06      8.3223e-06      2.41774e-06
11401.9      11382.6      1.23076e-05      1.0394e-05      3.01381e-06
11388.2      11368.8      1.53027e-05      1.29284e-05      3.73867e-06
11374.5      11355      1.89648e-05      1.60309e-05      4.63539e-06
11360.8      11341.2      2.34077e-05      1.97956e-05      5.72201e-06
11347.1      11327.4      2.8764e-05      2.43353e-05      7.02595e-06
11333.3      11313.6      3.52494e-05      2.98418e-05      8.64014e-06
11319.6      11299.7      4.30273e-05      3.6451e-05      1.05872e-05
11305.9      11285.9      5.22883e-05      4.43254e-05      1.29058e-05
11292.2      11272.1      6.32567e-05      5.36548e-05      1.56515e-05
11278.5      11258.3      7.61947e-05      6.46626e-05      1.8884e-05
11264.8      11244.5      9.13724e-05      7.75808e-05      2.2665e-05
11251.1      11230.7      0.000109063      9.26434e-05      2.70568e-05
11237.4      11216.9      0.00012957      0.000110108      3.21244e-05
11223.7      11203.1      0.000153243      0.000130264      3.79411e-05
11209.9      11189.3      0.000180398      0.000153384      4.45671e-05
11196.2      11175.5      0.000211349      0.000179738      5.20583e-05
11182.5      11161.7      0.000246419      0.000209598      6.04648e-05
11168.8      11147.9      0.00028645      0.000243753      7.03641e-05
11155.1      11134.1      0.000331419      0.000282125      8.14843e-05
11141.4      11120.3      0.000381573      0.000324925      9.38372e-05
11127.7      11106.5      0.000437615      0.000372833      0.000107965
11114      11092.6      0.000499471      0.00042573      0.000123553
11100.3      11078.8      0.000567193      0.000483624      0.000140566
11086.5      11065      0.000640797      0.000546572      0.000158986
11072.8      11051.2      0.000720221      0.000614511      0.000178769
11059.1      11037.4      0.000805334      0.00068731      0.000199813
11045.4      11023.6      0.000895782      0.000764673      0.000221971
11031.7      11009.8      0.000991131      0.0008462      0.000245109
11018      10996      0.00109089      0.000931494      0.000269112
11004.3      10982.2      0.00119628      0.00102187      0.00029581
10990.6      10968.4      0.00130478      0.00111495      0.000323191
10976.9      10954.6      0.0014154      0.00120984      0.000350965
10963.1      10940.8      0.00152697      0.00130553      0.000378782
10949.4      10927      0.00163814      0.00140091      0.00040625
10935.7      10913.2      0.00174757      0.00149479      0.000432989
10922      10899.3      0.00185373      0.0015859      0.000458551
10908.3      10885.5      0.00195511      0.00167288      0.000482516
10894.6      10871.7      0.00205021      0.00175443      0.000504534
10880.9      10857.9      0.00213979      0.00183154      0.000526584
10867.2      10844.1      0.00222006      0.0019007      0.00054589
10853.5      10830.3      0.00229036      0.00196131      0.000562772
10839.7      10816.5      0.00235218      0.00201505      0.000579897
10826      10802.7      0.00240113      0.00205785      0.000593547
10812.3      10788.9      0.00243603      0.00208866      0.000603442
10798.6      10775.1      0.00245625      0.00210686      0.000609318
10784.9      10761.3      0.00246119      0.00211187      0.000610949
10771.2      10747.5      0.00245066      0.00210351      0.000608363
10757.5      10733.7      0.0024247      0.0020818      0.000601542
10743.8      10719.9      0.00238379      0.00204714      0.000590596
10730.1      10706.1      0.0023284      0.00199995      0.000575647
10716.3      10692.2      0.00225946      0.00194098      0.000557006
10702.6      10678.4      0.00217815      0.00187133      0.000535045
10688.9      10664.6      0.0020869      0.00179325      0.00051125
10675.2      10650.8      0.0019885      0.00170932      0.000487496
10661.5      10637      0.00188189      0.00161819      0.000461381
10647.8      10623.2      0.00176913      0.00152169      0.000433678
10634.1      10609.4      0.00165334      0.00142266      0.000406303
10620.4      10595.6      0.00153432      0.00132071      0.000377732
10606.7      10581.8      0.00141381      0.0012174      0.000348432
10592.9      10568      0.00129357      0.00111418      0.000318907
10579.2      10554.2      0.0011751      0.00101238      0.000289579
10565.5      10540.4      0.00105969      0.000913179      0.000260826
10551.8      10526.6      0.000948606      0.000817649      0.00023305
10538.1      10512.8      0.000842901      0.000726675      0.000206537
10524.4      10498.9      0.000743913      0.000641485      0.00018207
10510.7      10485.1      0.000652266      0.000562663      0.000159886
10497      10471.3      0.000567588      0.000489769      0.000139266
10483.3      10457.5      0.000490119      0.000423032      0.0001203
10469.5      10443.7      0.000419958      0.000362548      0.00010304
10455.8      10429.9      0.000357058      0.000308292      8.75146e-05
10442.1      10416.1      0.000301183      0.000260088      7.3694e-05
10428.4      10402.3      0.000252019      0.000217665      6.15204e-05
10414.7      10388.5      0.000209187      0.000180693      5.09115e-05
10401      10374.7      0.000172276      0.000148824      4.18016e-05
10387.3      10360.9      0.000140828      0.000121684      3.41427e-05
10373.6      10347.1      0.000114159      9.86541e-05      2.76331e-05
10359.9      10333.3      9.18499e-05      7.93947e-05      2.22468e-05
10346.1      10319.5      7.33386e-05      6.34171e-05      1.78079e-05
10332.4      10305.7      5.80571e-05      5.02179e-05      1.41234e-05
10318.7      10291.8      4.5561e-05      3.94205e-05      1.1097e-05
10305      10278      3.5447e-05      3.06785e-05      8.63805e-06
10291.3      10264.2      2.73367e-05      2.36658e-05      6.66108e-06
10277.6      10250.4      2.08942e-05      1.8092e-05      5.08725e-06
10263.9      10236.6      1.58276e-05      1.37067e-05      3.8478e-06
10250.2      10222.8      1.18816e-05      1.02903e-05      2.88208e-06
10236.5      10209      8.83844e-06      7.65491e-06      2.13779e-06
10222.7      10195.2      6.51338e-06      5.64114e-06      1.5698e-06
10209      10181.4      4.75611e-06      4.11891e-06      1.14127e-06
10195.3      10167.6      3.44345e-06      2.98238e-06      8.25015e-07
10181.6      10153.8      2.47092e-06      2.14054e-06      5.91915e-07
10167.9      10140      1.756e-06      1.52154e-06      4.20355e-07
10154.2      10126.2      1.23659e-06      1.07171e-06      2.9592e-07
10140.5      10112.4      8.62699e-07      7.47881e-07      2.06757e-07
10126.8      10098.5      5.95923e-07      5.16747e-07      1.42933e-07
10113.1      10084.7      4.07625e-07      3.53534e-07      9.7785e-08
10099.3      10070.9      2.76043e-07      2.39449e-07      6.61879e-08
10085.6      10057.1      1.84956e-07      1.60458e-07      4.42905e-08
10071.9      10043.3      1.22651e-07      1.06415e-07      2.93127e-08
10058.2      10029.5      8.05358e-08      6.98793e-08      1.91956e-08
10044.5      10015.7      5.23146e-08      4.5395e-08      1.24258e-08
10030.8      10001.9      3.36473e-08      2.92032e-08      7.99195e-09
10017.1      9988.09      2.14211e-08      1.85952e-08      5.09119e-09
10003.4      9974.29      1.35032e-08      1.17236e-08      3.20923e-09
9989.66      9960.48      8.41483e-09      7.30668e-09      1.99855e-09
9975.95      9946.67      5.18281e-09      4.50074e-09      1.22944e-09
9962.24      9932.87      3.15841e-09      2.743e-09      7.47849e-10
9948.53      9919.06      1.9045e-09      1.65409e-09      4.49821e-10
9934.81      9905.25      1.13456e-09      9.85447e-10      2.67125e-10
9921.1      9891.45      6.67578e-10      5.79883e-10      1.56575e-10
9907.39      9877.64      3.88859e-10      3.3782e-10      9.09163e-11
9893.68      9863.83      2.24082e-10      1.94692e-10      5.22997e-11
9879.97      9850.03      1.27492e-10      1.10779e-10      2.9679e-11
9866.26      9836.22      7.17073e-11      6.23247e-11      1.67181e-11
9852.55      9822.41      3.99307e-11      3.47138e-11      9.32447e-12
9838.84      9808.61      2.19621e-11      1.90965e-11      5.13381e-12
9825.13      9794.8      1.19186e-11      1.03652e-11      2.78684e-12
9811.41      9780.99      6.38556e-12      5.55418e-12      1.49258e-12
9797.7      9767.18      3.38326e-12      2.94318e-12      7.90045e-13
9783.99      9753.38      1.7695e-12      1.53954e-12      4.12525e-13
9770.28      9739.57      9.12491e-13      7.93968e-13      2.12213e-13
9756.57      9725.76      4.64687e-13      4.04337e-13      1.07727e-13
9742.86      9711.96      2.33749e-13      2.0339e-13      5.39746e-14
9729.15      9698.15      1.16007e-13      1.00936e-13      2.66612e-14
9715.44      9684.34      5.67194e-14      4.93479e-14      1.29653e-14
11756.4      11743.5      0      0      0
11742.7      11729.7      1.86358e-08      1.59459e-08      6.03982e-09
11728.9      11715.9      2.53984e-08      2.17503e-08      8.26755e-09
11715.2      11702      3.45053e-08      2.95756e-08      1.1289e-08
11701.5      11688.2      4.67186e-08      4.0078e-08      1.53516e-08
11687.7      11674.4      6.30584e-08      5.41384e-08      2.07972e-08
11674      11660.6      8.47865e-08      7.28458e-08      2.80464e-08
11660.2      11646.8      1.13567e-07      9.76352e-08      3.76494e-08
11646.5      11632.9      1.51621e-07      1.3043e-07      5.03391e-08
11632.7      11619.1      2.01721e-07      1.73626e-07      6.70278e-08
11619      11605.3      2.67323e-07      2.30205e-07      8.88374e-08
11605.2      11591.5      3.5292e-07      3.04048e-07      1.17218e-07
11591.5      11577.7      4.64295e-07      4.00157e-07      1.54011e-07
11577.7      11563.8      6.09012e-07      5.25109e-07      2.01962e-07
11564      11550      7.96689e-07      6.87376e-07      2.64818e-07
11550.2      11536.2      1.03953e-06      8.97626e-07      3.47158e-07
11536.5      11522.4      1.35168e-06      1.16807e-06      4.53489e-07
11522.8      11508.6      1.75074e-06      1.51401e-06      5.89652e-07
11509      11494.7      2.25829e-06      1.95424e-06      7.63025e-07
11495.3      11480.9      2.90199e-06      2.51284e-06      9.8295e-07
11481.5      11467.1      3.71435e-06      3.21801e-06      1.26038e-06
11467.8      11453.3      4.73487e-06      4.10417e-06      1.60846e-06
11454      11439.5      6.01088e-06      5.21268e-06      2.04279e-06
11440.3      11425.6      7.59967e-06      6.59333e-06      2.58202e-06
11426.5      11411.8      9.56881e-06      8.30503e-06      3.24795e-06
11412.8      11398      1.20217e-05      1.04407e-05      4.0931e-06
11399      11384.2      1.50415e-05      1.30713e-05      5.13408e-06
11385.3      11370.4      1.87384e-05      1.62935e-05      6.40835e-06
11371.5      11356.5      2.32461e-05      2.0224e-05      7.96084e-06
11357.8      11342.7      2.87139e-05      2.49923e-05      9.84107e-06
11344.1      11328.9      3.53533e-05      3.07889e-05      1.21468e-05
11330.3      11315.1      4.3351e-05      3.77768e-05      1.4937e-05
11316.6      11301.3      5.29272e-05      4.61468e-05      1.82751e-05
11302.8      11287.4      6.43297e-05      5.61175e-05      2.22441e-05
11289.1      11273.6      7.78361e-05      6.79299e-05      2.69358e-05
11275.3      11259.8      9.37402e-05      8.18409e-05      3.24417e-05
11261.6      11246      0.000112527      9.82958e-05      3.90269e-05
11247.8      11232.2      0.000134561      0.000117616      4.68188e-05
11234.1      11218.3      0.000160151      0.000140062      5.58694e-05
11220.3      11204.5      0.000189707      0.000165989      6.63165e-05
11206.6      11190.7      0.000223677      0.000195795      7.83076e-05
11192.9      11176.9      0.000262482      0.000229852      9.19764e-05
11179.1      11163.1      0.000306518      0.000268508      0.000107441
11165.4      11149.2      0.000356193      0.000312118      0.000124821
11151.6      11135.4      0.000411929      0.000361038      0.000144235
11137.9      11121.6      0.000474412      0.000415927      0.000166173
11124.1      11107.8      0.000543929      0.000477045      0.000190716
11110.4      11094      0.000620785      0.000544656      0.000217977
11096.6      11080.1      0.00070596      0.000619696      0.000248853
11082.9      11066.3      0.000798654      0.000701406      0.000282472
11069.1      11052.5      0.000898805      0.000789722      0.000318794
11055.4      11038.7      0.00100624      0.00088448      0.000357691
11041.6      11024.9      0.00112059      0.000985357      0.000398985
11027.9      11011      0.00124128      0.00109182      0.000442443
11014.2      10997.2      0.00136757      0.00120323      0.000487722
11000.4      10983.4      0.00149852      0.00131874      0.000534409
10986.7      10969.6      0.001633      0.00143735      0.000582016
10972.9      10955.8      0.0017697      0.00155788      0.000629999
10959.2      10941.9      0.00190717      0.00167903      0.000677738
10945.4      10928.1      0.00204724      0.00180292      0.000728489
10931.7      10914.3      0.00218697      0.00192676      0.000780255
10917.9      10900.5      0.00232463      0.00204906      0.000832403
10904.2      10886.7      0.00245668      0.00216643      0.000882406
10890.4      10872.9      0.00258097      0.00227694      0.0009294
10876.7      10859      0.0026956      0.00237892      0.000972575
10862.9      10845.2      0.00279861      0.00247068      0.00101114
10849.2      10831.4      0.00288809      0.00255036      0.00104428
10835.5      10817.6      0.00296227      0.00261642      0.00107132
10821.7      10803.8      0.00301975      0.00266778      0.00109172
10808      10789.9      0.00305932      0.00270331      0.00110507
10794.2      10776.1      0.00308306      0.00272519      0.00111437
10780.5      10762.3      0.00309009      0.00273253      0.00111903
10766.7      10748.5      0.00307766      0.00272256      0.00111618
10753      10734.7      0.00304575      0.00269522      0.00110572
10739.2      10720.8      0.00299471      0.00265084      0.00108776
10725.5      10707      0.00292671      0.00259147      0.0010641
10711.7      10693.2      0.00284411      0.00251931      0.0010364
10698      10679.4      0.00274533      0.00243271      0.0010021
10684.2      10665.6      0.00263211      0.00233319      0.000961863
10670.5      10651.7      0.00250635      0.0022224      0.000916414
10656.8      10637.9      0.00237024      0.00210226      0.0008666
10643      10624.1      0.00222664      0.00197539      0.000814128
10629.3      10610.3      0.00208041      0.00184642      0.000762631
10615.5      10596.5      0.00193013      0.00171368      0.000709046
10601.8      10582.6      0.001778      0.00157918      0.000654231
10588      10568.8      0.00162616      0.00144476      0.000599059
10574.3      10555      0.00147654      0.00131219      0.000544306
10560.5      10541.2      0.00133087      0.00118305      0.000490696
10546.8      10527.4      0.0011907      0.00105873      0.000438909
10533      10513.5      0.00105736      0.000940372      0.000389472
10519.3      10499.7      0.000932194      0.000829216      0.000343149
10505.5      10485.9      0.000816415      0.000726442      0.000300792
10491.8      10472.1      0.000709504      0.000631464      0.000261486
10478.1      10458.3      0.00061273      0.000545545      0.000226425
10464.3      10444.4      0.000525211      0.000467798      0.000194627
10450.6      10430.6      0.000446658      0.000397965      0.000165898
10436.8      10416.8      0.000376827      0.000335857      0.000140217
10423.1      10403      0.000315341      0.000281145      0.000117498
10409.3      10389.2      0.000261745      0.000233426      9.76144e-05
10395.6      10375.3      0.000215495      0.000192225      8.03973e-05
10381.8      10361.5      0.000175937      0.000156972      6.5635e-05
10368.1      10347.7      0.000142429      0.000127095      5.31062e-05
10354.3      10333.9      0.000114337      0.000102039      4.25884e-05
10340.6      10320.1      9.10053e-05      8.12248e-05      3.38455e-05
10326.9      10306.2      7.18641e-05      6.41499e-05      2.6714e-05
10313.1      10292.4      5.63156e-05      5.02848e-05      2.09615e-05
10299.4      10278.6      4.38072e-05      3.91328e-05      1.6356e-05
10285.6      10264.8      3.37737e-05      3.01821e-05      1.26429e-05
10271.9      10251      2.58014e-05      2.30653e-05      9.67896e-06
10258.1      10237.1      1.95302e-05      1.74639e-05      7.3381e-06
10244.4      10223.3      1.46551e-05      1.31077e-05      5.51248e-06
10230.6      10209.5      1.08937e-05      9.74527e-06      4.10032e-06
10216.9      10195.7      8.02037e-06      7.1759e-06      3.01929e-06
10203.1      10181.9      5.84953e-06      5.23414e-06      2.20125e-06
10189.4      10168      4.22729e-06      3.78291e-06      1.5894e-06
10175.6      10154.2      3.02526e-06      2.70757e-06      1.13626e-06
10161.9      10140.4      2.14699e-06      1.92213e-06      8.07665e-07
10148.2      10126.6      1.50938e-06      1.35164e-06      5.6845e-07
10134.4      10112.8      1.05091e-06      9.413e-07      3.96064e-07
10120.7      10098.9      7.24171e-07      6.48771e-07      2.73e-07
10106.9      10085.1      4.93856e-07      4.42497e-07      1.86159e-07
10093.2      10071.3      3.34024e-07      2.99372e-07      1.26151e-07
10079.4      10057.5      2.23594e-07      2.00448e-07      8.45611e-08
10065.7      10043.7      1.48049e-07      1.32751e-07      5.60414e-08
10051.9      10029.8      9.69919e-08      8.69866e-08      3.67299e-08
10038.2      10016      6.29032e-08      5.64244e-08      2.38188e-08
10024.4      10002.2      4.03534e-08      3.62018e-08      1.52708e-08
10010.7      9988.38      2.56273e-08      2.29956e-08      9.7102e-09
9996.95      9974.56      1.61124e-08      1.44613e-08      6.11535e-09
9983.2      9960.74      1.00227e-08      8.99751e-09      3.80893e-09
9969.46      9946.92      6.16356e-09      5.53421e-09      2.34448e-09
9955.71      9933.1      3.74616e-09      3.36424e-09      1.42566e-09
9941.96      9919.28      2.25208e-09      2.02278e-09      8.57127e-10
9928.22      9905.46      1.33882e-09      1.20269e-09      5.09372e-10
9914.47      9891.64      7.8626e-10      7.06424e-10      2.98917e-10
9900.73      9877.82      4.56385e-10      4.10096e-10      1.73302e-10
9886.98      9864      2.62066e-10      2.35527e-10      9.95549e-11
9873.23      9850.18      1.48795e-10      1.33749e-10      5.65319e-11
9859.49      9836.36      8.34446e-11      7.50233e-11      3.17274e-11
9845.74      9822.54      4.63207e-11      4.16579e-11      1.76544e-11
9832      9808.72      2.53774e-11      2.28287e-11      9.69132e-12
9818.25      9794.9      1.37411e-11      1.23639e-11      5.25552e-12
9804.5      9781.08      7.34343e-12      6.60886e-12      2.81177e-12
9790.76      9767.26      3.8769e-12      3.4898e-12      1.48551e-12
9777.01      9753.44      2.01872e-12      1.8175e-12      7.73734e-13
9763.26      9739.62      1.0382e-12      9.34832e-13      3.97839e-13
9749.52      9725.8      5.27175e-13      4.7473e-13      2.01883e-13
9735.77      9711.98      2.64069e-13      2.37814e-13      1.01013e-13
9722.03      9698.16      1.30408e-13      1.17446e-13      4.98068e-14
9708.28      9684.34      6.35563e-14      5.72402e-14      2.42262e-14
11754.9      11745      0      0      0
11741.2      11731.2      2.1332e-08      1.8614e-08      8.348e-09
11727.4      11717.3      2.9068e-08      2.53797e-08      1.13947e-08
11713.6      11703.5      3.94716e-08      3.44828e-08      1.54889e-08
11699.8      11689.7      5.34058e-08      4.66802e-08      2.09649e-08
11686.1      11675.8      7.199e-08      6.29536e-08      2.82534e-08
11672.3      11662      9.66995e-08      8.45951e-08      3.79163e-08
11658.5      11648.2      1.29758e-07      1.13596e-07      5.10473e-08
11644.8      11634.4      1.73695e-07      1.52195e-07      6.86992e-08
11631      11620.5      2.31678e-07      2.03173e-07      9.20648e-08
11617.2      11606.7      3.07836e-07      2.70168e-07      1.22824e-07
11603.4      11592.9      4.0758e-07      3.5796e-07      1.63176e-07
11589.7      11579      5.37512e-07      4.72387e-07      2.15789e-07
11575.9      11565.2      7.06299e-07      6.21083e-07      2.84143e-07
11562.1      11551.4      9.24351e-07      8.13279e-07      3.72418e-07
11548.3      11537.5      1.20517e-06      1.06089e-06      4.85999e-07
11534.6      11523.7      1.56509e-06      1.37831e-06      6.31277e-07
11520.8      11509.9      2.02441e-06      1.78348e-06      8.16188e-07
11507      11496.1      2.61315e-06      2.30358e-06      1.05634e-06
11493.3      11482.2      3.36042e-06      2.9641e-06      1.36168e-06
11479.5      11468.4      4.30477e-06      3.79907e-06      1.74762e-06
11465.7      11454.6      5.49876e-06      4.85612e-06      2.24091e-06
11451.9      11440.7      6.9973e-06      6.18389e-06      2.86242e-06
11438.2      11426.9      8.8678e-06      7.84211e-06      3.63902e-06
11424.4      11413.1      1.11917e-05      9.9034e-06      4.60439e-06
11410.6      11399.2      1.40627e-05      1.24507e-05      5.79691e-06
11396.8      11385.4      1.75959e-05      1.55865e-05      7.26295e-06
11383.1      11371.6      2.19231e-05      1.94286e-05      9.05557e-06
11369.3      11357.8      2.71936e-05      2.41093e-05      1.12338e-05
11355.5      11343.9      3.36468e-05      2.98485e-05      1.39413e-05
11341.8      11330.1      4.14616e-05      3.68025e-05      1.72263e-05
11328      11316.3      5.08713e-05      4.51792e-05      2.11824e-05
11314.2      11302.4      6.21316e-05      5.52068e-05      2.59143e-05
11300.4      11288.6      7.55383e-05      6.71507e-05      3.15427e-05
11286.7      11274.8      9.14859e-05      8.13662e-05      3.82637e-05
11272.9      11260.9      0.000110416      9.82582e-05      4.63176e-05
11259.1      11247.1      0.000132629      0.000118088      5.5765e-05
11245.3      11233.3      0.000158556      0.000141242      6.6782e-05
11231.6      11219.5      0.000188674      0.000168143      7.95573e-05
11217.8      11205.6      0.000223427      0.000199182      9.42602e-05
11204      11191.8      0.000263817      0.000235318      0.000111662
11190.2      11178      0.000310065      0.000276716      0.000131625
11176.5      11164.1      0.000362672      0.000323825      0.000154333
11162.7      11150.3      0.000422099      0.000377053      0.000179968
11148.9      11136.5      0.000488813      0.00043681      0.000208713
11135.2      11122.6      0.000563291      0.000503528      0.000240738
11121.4      11108.8      0.000645832      0.000577483      0.000276133
11107.6      11095      0.000736667      0.000658864      0.000314943
11093.8      11081.2      0.000837079      0.000748924      0.000358457
11080.1      11067.3      0.000946485      0.000847107      0.000405922
11066.3      11053.5      0.00106449      0.000953012      0.000456966
11052.5      11039.7      0.00119319      0.00106878      0.000514033
11038.7      11025.8      0.00133049      0.00119235      0.000575023
11025      11012      0.00147563      0.00132299      0.000639503
11011.2      10998.2      0.0016277      0.0014599      0.000706995
10997.4      10984.3      0.00178559      0.00160208      0.000776942
10983.7      10970.5      0.00194795      0.00174829      0.000848666
10969.9      10956.7      0.00211319      0.00189709      0.000921387
10956.1      10942.9      0.00227955      0.00204687      0.00099422
10942.3      10929      0.00244494      0.00219579      0.00106615
10928.6      10915.2      0.00260708      0.00234177      0.0011361
10914.8      10901.4      0.00276538      0.00248445      0.00120474
10901      10887.5      0.00292514      0.00262935      0.00127936
10887.2      10873.7      0.0030762      0.00276649      0.00135028
10873.5      10859.9      0.00321568      0.00289322      0.00141587
10859.7      10846.1      0.0033413      0.00300754      0.00147502
10845.9      10832.2      0.00345093      0.00310734      0.0015266
10832.2      10818.4      0.00354224      0.00319054      0.00156949
10818.4      10804.6      0.0036133      0.00325558      0.00160281
10804.6      10790.7      0.00366284      0.0033012      0.00162593
10790.8      10776.9      0.00368954      0.00332616      0.00163814
10777.1      10763.1      0.00369256      0.00332962      0.00163902
10763.3      10749.2      0.00367173      0.00331144      0.00162856
10749.5      10735.4      0.0036348      0.00327936      0.001615
10735.7      10721.6      0.00357513      0.00322663      0.00159082
10722      10707.8      0.00349819      0.00315867      0.00156141
10708.2      10693.9      0.00340092      0.00307219      0.00152248
10694.4      10680.1      0.00328416      0.00296797      0.00147387
10680.6      10666.3      0.00314976      0.00284763      0.0014164
10666.9      10652.4      0.00300008      0.0027133      0.00135116
10653.1      10638.6      0.00283773      0.00256727      0.00127937
10639.3      10624.8      0.00266532      0.00241193      0.00120233
10625.6      10610.9      0.00248567      0.00224983      0.0011214
10611.8      10597.1      0.00230154      0.00208353      0.00103795
10598      10583.3      0.00211999      0.0019199      0.000957987
10584.2      10569.5      0.00193881      0.0017564      0.000877617
10570.5      10555.6      0.00176023      0.00159511      0.000797818
10556.7      10541.8      0.00158627      0.00143791      0.000719631
10542.9      10528      0.00141973      0.00128739      0.000644979
10529.1      10514.1      0.00126238      0.00114519      0.000574859
10515.4      10500.3      0.00111392      0.00101087      0.000508213
10501.6      10486.5      0.000975327      0.000885382      0.000445621
10487.8      10472.6      0.00084733      0.000769395      0.000387522
10474.1      10458.8      0.000730345      0.000663315      0.000334186
10460.3      10445      0.000624523      0.000567295      0.000285761
10446.5      10431.2      0.00053083      0.00048235      0.000243439
10432.7      10417.3      0.00044761      0.00040687      0.000205677
10419      10403.5      0.000374362      0.000340397      0.000172292
10405.2      10389.7      0.000310539      0.000282445      0.000143089
10391.4      10375.8      0.000255477      0.000232421      0.000117812
10377.6      10362      0.000208424      0.000189656      9.61542e-05
10363.9      10348.2      0.000168591      0.000153435      7.77814e-05
10350.1      10334.3      0.000135401      0.000123264      6.25658e-05
10336.3      10320.5      0.000107834      9.81951e-05      4.98935e-05
10322.6      10306.7      8.51227e-05      7.75314e-05      3.94192e-05
10308.8      10292.9      6.65944e-05      6.0668e-05      3.08509e-05
10295      10279      5.17458e-05      4.71597e-05      2.40342e-05
10281.2      10265.2      3.98537e-05      3.63351e-05      1.85529e-05
10267.5      10251.4      3.04133e-05      2.77366e-05      1.41846e-05
10253.7      10237.5      2.29956e-05      2.09773e-05      1.07408e-05
10239.9      10223.7      1.72324e-05      1.57234e-05      8.05755e-06
10226.1      10209.9      1.27928e-05      1.16748e-05      5.98597e-06
10212.4      10196      9.40563e-06      8.58486e-06      4.40242e-06
10198.6      10182.2      6.84962e-06      6.25254e-06      3.20573e-06
10184.8      10168.4      4.94251e-06      4.51212e-06      2.31205e-06
10171      10154.6      3.53308e-06      3.22596e-06      1.65266e-06
10157.3      10140.7      2.50237e-06      2.28539e-06      1.17144e-06
10143.5      10126.9      1.759e-06      1.60708e-06      8.25807e-07
10129.7      10113.1      1.22443e-06      1.11908e-06      5.76289e-07
10116      10099.2      8.4345e-07      7.71126e-07      3.97822e-07
10102.2      10085.4      5.74865e-07      5.2571e-07      2.7162e-07
10088.4      10071.6      3.88171e-07      3.55067e-07      1.83664e-07
10074.6      10057.7      2.59329e-07      2.37264e-07      1.22822e-07
10060.9      10043.9      1.71355e-07      1.56803e-07      8.12064e-08
10047.1      10030.1      1.12007e-07      1.02512e-07      5.30936e-08
10033.3      10016.3      7.25066e-08      6.63701e-08      3.43644e-08
10019.5      10002.4      4.64066e-08      4.24831e-08      2.1982e-08
10005.8      9988.6      2.93603e-08      2.6879e-08      1.38939e-08
9992      9974.77      1.84177e-08      1.68646e-08      8.72548e-09
9978.23      9960.94      1.14486e-08      1.04864e-08      5.43805e-09
9964.45      9947.11      7.0331e-09      6.44406e-09      3.34889e-09
9950.68      9933.28      4.26854e-09      3.91213e-09      2.0367e-09
9936.91      9919.45      2.56463e-09      2.35111e-09      1.22575e-09
9923.14      9905.62      1.52283e-09      1.3964e-09      7.2877e-10
9909.36      9891.79      8.92896e-10      8.18973e-10      4.27707e-10
9895.59      9877.96      5.17253e-10      4.74528e-10      2.47906e-10
9881.82      9864.13      2.96485e-10      2.72033e-10      1.42117e-10
9868.04      9850.3      1.67807e-10      1.53986e-10      8.04147e-11
9854.27      9836.47      9.37243e-11      8.60121e-11      4.48832e-11
9840.5      9822.64      5.1838e-11      4.75828e-11      2.48595e-11
9826.73      9808.81      2.83526e-11      2.60303e-11      1.36117e-11
9812.95      9794.98      1.52975e-11      1.4047e-11      7.34971e-12
9799.18      9781.15      8.14867e-12      7.48421e-12      3.91995e-12
9785.41      9767.32      4.29358e-12      3.94462e-12      2.06958e-12
9771.63      9753.49      2.23442e-12      2.05337e-12      1.07877e-12
9757.86      9739.66      1.14611e-12      1.05346e-12      5.53994e-13
9744.09      9725.83      5.80244e-13      5.33434e-13      2.80695e-13
9730.31      9712      2.90056e-13      2.66696e-13      1.40372e-13
9716.54      9698.17      1.43065e-13      1.31559e-13      6.9238e-14
9702.77      9684.34      6.94911e-14      6.39086e-14      3.36194e-14
11753.8      11746.1      0      0      0
11740      11732.3      2.35427e-08      2.08046e-08      1.02818e-08
11726.2      11718.5      3.21069e-08      2.8391e-08      1.40545e-08
11712.4      11704.6      4.37255e-08      3.86974e-08      1.92284e-08
11698.6      11690.8      5.93177e-08      5.25385e-08      2.61888e-08
11684.8      11676.9      8.01534e-08      7.10458e-08      3.5507e-08
11671      11663.1      1.07961e-07      9.57585e-08      4.79571e-08
11657.2      11649.3      1.44905e-07      1.28603e-07      6.45031e-08
11643.4      11635.4      1.93719e-07      1.72022e-07      8.63612e-08
11629.6      11621.6      2.57967e-07      2.29193e-07      1.1511e-07
11615.9      11607.8      3.42744e-07      3.0469e-07      1.53219e-07
11602.1      11593.9      4.54129e-07      4.03986e-07      2.03674e-07
11588.3      11580.1      5.99281e-07      5.33457e-07      2.69504e-07
11574.5      11566.2      7.87872e-07      7.01734e-07      3.55081e-07
11560.7      11552.4      1.0322e-06      9.19856e-07      4.65967e-07
11546.9      11538.6      1.34806e-06      1.20212e-06      6.10287e-07
