#First two columns are conformal time, the other three columns are tau0*tau0*r*Dl*Window1*Window2
#tau1     tau2      D2_integrand      D9_integrand      D42_integrand
10220.7      10035.2      -1.92157e-07      -1.74066e-07      -7.0741e-08
10207.8      10021.7      -5.95804e-08      -1.76245e-07      -1.63294e-08
10195      10008.2      -9.83349e-08      -6.94863e-08      -4.21182e-08
10182.1      9994.73      -7.00346e-08      -5.2473e-08      -2.67525e-08
10169.2      9981.24      -1.91738e-08      -5.84e-08      -5.93671e-09
10156.3      9967.74      -3.33768e-08      -1.95423e-08      -1.27882e-08
10143.4      9954.25      -2.29434e-08      -1.46292e-08      -1.00054e-08
10130.5      9940.75      -6.13892e-09      -1.74095e-08      -2.53961e-09
10117.6      9927.26      -1.00198e-08      -5.24545e-09      -3.54997e-09
10104.7      9913.76      -6.62077e-09      -3.907e-09      -3.65878e-09
10091.8      9900.27      -1.73279e-09      -4.81784e-09      -1.10541e-09
10079      9886.77      -2.2822e-09      -1.73451e-09      -5.56883e-10
10066.1      9873.28      -1.6251e-09      -1.06319e-09      -1.21515e-09
10053.2      9859.78      -4.4044e-10      -1.23231e-09      -3.82251e-10
10040.3      9846.29      -5.10943e-10      -4.60405e-10      -3.63025e-11
10027.4      9832.79      -3.3873e-10      -2.89835e-10      -3.12184e-10
10014.5      9819.3      -1.10497e-10      -2.79578e-10      -9.85169e-11
10001.6      9805.8      -1.0355e-10      -1.10462e-10      -1.45835e-11
9988.74      9792.3      -6.82662e-11      -6.61354e-11      -5.8836e-11
9975.85      9778.81      -3.01605e-11      -5.26402e-11      -1.31642e-11
9962.96      9765.31      -1.34479e-11      -3.0008e-11      -3.78619e-12
9950.07      9751.82      -1.48912e-11      -1.10833e-11      -7.35322e-12
9937.18      9738.32      -9.31585e-12      -6.30132e-12      -3.3529e-12
9924.29      9724.83      -2.00622e-12      -6.17218e-12      -6.6562e-13
9911.4      9711.33      -3.04778e-12      -1.44093e-12      -1.05658e-12
9898.51      9697.84      -1.66278e-12      -9.41717e-13      -1.04699e-12
9885.63      9684.34      -3.51735e-13      -1.03588e-12      -2.97705e-13
11791.7      11708.9      0      0      0
11778.6      11695.3      -6.17281e-10      -1.12501e-09      -2.53487e-09
11765.5      11681.7      -1.01859e-10      -1.92748e-09      -1.98077e-09
11752.3      11668.1      -6.25135e-10      -2.79535e-09      -3.7001e-09
11739.2      11654.6      -1.07784e-09      -2.85909e-09      -4.13365e-09
11726.1      11641      8.22178e-10      -7.14033e-09      -6.56663e-09
11712.9      11627.4      -3.06741e-09      -4.57483e-09      -9.15428e-09
11699.8      11613.8      2.41704e-09      -1.35577e-08      -1.15432e-08
11686.7      11600.2      -4.45694e-09      -9.8955e-09      -1.8795e-08
11673.6      11586.6      4.55167e-09      -2.39595e-08      -1.79002e-08
11660.4      11573      -7.87625e-09      -1.83953e-08      -3.66454e-08
11647.3      11559.4      7.49113e-09      -4.10751e-08      -2.75808e-08
11634.2      11545.9      -1.6096e-08      -3.11107e-08      -6.58422e-08
11621      11532.3      1.03771e-08      -6.81724e-08      -4.41342e-08
11607.9      11518.7      -3.27518e-08      -5.07777e-08      -1.10649e-07
11594.8      11505.1      8.28185e-09      -1.07206e-07      -7.4291e-08
11581.6      11491.5      -6.21936e-08      -8.30286e-08      -1.77308e-07
11568.5      11477.9      -8.81926e-10      -1.67568e-07      -1.22104e-07
11555.4      11464.3      -1.09619e-07      -1.38405e-07      -2.83904e-07
11542.3      11450.7      -1.49524e-08      -2.6895e-07      -1.98609e-07
11529.1      11437.2      -1.87593e-07      -2.28365e-07      -4.58191e-07
11516      11423.6      -3.50195e-08      -4.37194e-07      -3.22093e-07
11502.9      11410      -3.19071e-07      -3.66202e-07      -7.46943e-07
11489.7      11396.4      -5.43583e-08      -7.20849e-07      -5.16789e-07
11476.6      11382.8      -5.12627e-07      -5.93326e-07      -1.21291e-06
11463.5      11369.2      -4.26768e-08      -1.21316e-06      -8.11156e-07
11450.3      11355.6      -7.79904e-07      -9.70296e-07      -1.95909e-06
11437.2      11342      4.28091e-08      -2.05453e-06      -1.25183e-06
11424.1      11328.5      -1.13487e-06      -1.58793e-06      -3.11177e-06
11411      11314.9      1.91241e-07      -3.38501e-06      -1.92881e-06
11397.8      11301.3      -1.59849e-06      -2.56959e-06      -4.71166e-06
11384.7      11287.7      2.37161e-07      -5.25709e-06      -3.15891e-06
11371.6      11274.1      -2.40674e-06      -3.87665e-06      -6.48129e-06
11358.4      11260.5      9.78428e-08      -7.89532e-06      -5.43774e-06
11345.3      11246.9      -4.16848e-06      -5.11626e-06      -8.05383e-06
11332.2      11233.3      -4.48878e-07      -1.14915e-05      -8.65219e-06
11319.1      11219.8      -6.89637e-06      -6.46664e-06      -9.90197e-06
11305.9      11206.2      -2.9329e-06      -1.49932e-05      -1.16123e-05
11292.8      11192.6      -7.73694e-06      -1.1161e-05      -1.06995e-05
11279.7      11179      -1.13027e-05      -1.45801e-05      -1.73035e-05
11266.5      11165.4      -8.66123e-06      -1.79964e-05      -1.32192e-05
11253.4      11151.8      -1.88027e-05      -1.66626e-05      -3.2007e-05
11240.3      11138.2      -1.52854e-06      -3.62948e-05      -1.90403e-05
11227.1      11124.6      -2.05158e-05      -2.71565e-05      -4.90818e-05
11214      11111.1      -7.82663e-07      -5.37289e-05      -3.04669e-05
11200.9      11097.5      -2.88942e-05      -3.45382e-05      -5.21384e-05
11187.8      11083.9      -5.2632e-06      -7.19326e-05      -5.1654e-05
11174.6      11070.3      -4.3626e-05      -3.74439e-05      -5.22798e-05
11161.5      11056.7      -3.69285e-05      -6.84077e-05      -5.90185e-05
11148.4      11043.1      -3.79942e-05      -6.55287e-05      -4.36979e-05
11135.2      11029.5      -7.25553e-05      -5.94454e-05      -0.000113799
11122.1      11015.9      -3.97259e-06      -0.000132659      -5.97953e-05
11109      11002.4      -7.06837e-05      -9.18715e-05      -0.000153075
11095.8      10988.8      -1.01266e-05      -0.000174413      -0.000109713
11082.7      10975.2      -0.000110829      -8.49514e-05      -0.000128789
11069.6      10961.6      -6.31917e-05      -0.000177998      -0.000129478
11056.5      10948      -9.15054e-05      -0.000139216      -8.94709e-05
11043.3      10934.4      -0.000160529      -0.000123835      -0.000233762
11030.2      10920.8      -1.0369e-05      -0.000275134      -0.000114665
11017.1      10907.2      -0.000146575      -0.000178521      -0.000281832
11003.9      10893.6      -3.11179e-05      -0.000332341      -0.000214411
10990.8      10880.1      -0.000195209      -0.000164592      -0.000195989
10977.7      10866.5      -0.000200725      -0.000233394      -0.000244779
10964.6      10852.9      -9.62485e-05      -0.000305414      -0.000159508
10951.4      10839.3      -0.000224213      -0.000240823      -0.000428501
10938.3      10825.7      -3.12806e-05      -0.000452933      -0.00024055
10925.2      10812.1      -0.000288354      -0.000204005      -0.000299128
10912      10798.5      -0.000175054      -0.0003917      -0.000275282
10898.9      10784.9      -0.000182698      -0.000324804      -0.000178164
10885.8      10771.4      -0.000306678      -0.000270965      -0.000505903
10872.6      10757.8      -3.64653e-05      -0.000536777      -0.000250114
10859.5      10744.2      -0.000326901      -0.000250312      -0.000354269
10846.4      10730.6      -0.000188129      -0.00045399      -0.000301754
10833.3      10717      -0.000210395      -0.000349251      -0.000186898
10820.1      10703.4      -0.000326243      -0.00029201      -0.000544694
10807      10689.8      -4.725e-05      -0.000555021      -0.00026751
10793.9      10676.2      -0.000346636      -0.000233064      -0.000322875
10780.7      10662.7      -0.00025299      -0.000378852      -0.000291224
10767.6      10649.1      -0.000148274      -0.000386159      -0.00017974
10754.5      10635.5      -0.000273105      -0.000292332      -0.000489088
10741.3      10621.9      -5.53593e-05      -0.000498457      -0.000278636
10728.2      10608.3      -0.00027543      -0.000216072      -0.000219077
10715.1      10594.7      -0.000308641      -0.000216265      -0.00031007
10702      10581.1      -3.08572e-05      -0.000416309      -0.000134348
10688.8      10567.5      -0.000220417      -0.000220706      -0.000310778
10675.7      10554      -8.70189e-05      -0.000354413      -0.000208135
10662.6      10540.4      -0.00015263      -0.000206247      -9.45026e-05
10649.4      10526.8      -0.000199149      -0.000165917      -0.00030529
10636.3      10513.2      -3.24756e-05      -0.000298323      -0.000143618
10623.2      10499.6      -0.000178175      -0.000108372      -0.000137699
10610.1      10486      -0.000168862      -0.000120586      -0.000152526
10596.9      10472.4      -1.75718e-05      -0.00021533      -6.37583e-05
10583.8      10458.8      -0.000111727      -0.00010612      -0.000143098
10570.7      10445.3      -4.89453e-05      -0.000159293      -8.59836e-05
10557.5      10431.7      -6.24744e-05      -9.64347e-05      -4.27352e-05
10544.4      10418.1      -7.55904e-05      -7.61868e-05      -0.000126586
10531.3      10404.5      -1.69258e-05      -0.000117751      -6.45143e-05
10518.1      10390.9      -5.19218e-05      -5.36257e-05      -2.87972e-05
10505      10377.3      -6.11099e-05      -3.87732e-05      -7.17029e-05
10491.9      10363.7      -9.23455e-06      -7.21398e-05      -2.92797e-05
10478.8      10350.1      -4.53944e-05      -2.12708e-05      -3.23273e-05
10465.6      10336.6      -3.68402e-05      -2.49955e-05      -3.01206e-05
10452.5      10323      -3.64321e-06      -4.25654e-05      -1.11231e-05
10439.4      10309.4      -2.19452e-05      -1.74569e-05      -2.15088e-05
10426.2      10295.8      -1.39212e-05      -2.12555e-05      -1.28633e-05
10413.1      10282.2      -5.53968e-06      -1.92815e-05      -6.49017e-06
10400      10268.6      -1.07325e-05      -1.07341e-05      -1.4921e-05
10386.8      10255      -3.96981e-06      -1.43522e-05      -7.11868e-06
10373.7      10241.4      -4.96377e-06      -7.68711e-06      -3.04805e-06
10360.6      10227.9      -5.25194e-06      -5.58971e-06      -8.39116e-06
10347.5      10214.3      -1.50106e-06      -7.3328e-06      -4.02312e-06
10334.3      10200.7      -2.84281e-06      -3.23745e-06      -1.20463e-06
10321.2      10187.1      -2.66157e-06      -2.43346e-06      -4.01198e-06
10308.1      10173.5      -6.03436e-07      -3.36698e-06      -1.76673e-06
10294.9      10159.9      -1.33413e-06      -1.38026e-06      -5.33282e-07
10281.8      10146.3      -1.23186e-06      -9.87155e-07      -1.70796e-06
10268.7      10132.7      -2.41616e-07      -1.41928e-06      -7.05496e-07
10255.6      10119.2      -5.5594e-07      -5.64498e-07      -2.21762e-07
10242.4      10105.6      -5.16664e-07      -3.75876e-07      -6.66758e-07
10229.3      10092      -9.37653e-08      -5.52011e-07      -2.61795e-07
10216.2      10078.4      -2.19037e-07      -2.08815e-07      -9.64974e-08
10203      10064.8      -1.93368e-07      -1.38116e-07      -2.40399e-07
10189.9      10051.2      -3.55334e-08      -1.97477e-07      -9.34792e-08
10176.8      10037.6      -7.72261e-08      -7.3273e-08      -3.23957e-08
10163.6      10024      -6.50486e-08      -4.81094e-08      -8.25288e-08
10150.5      10010.4      -1.23739e-08      -6.5456e-08      -3.18988e-08
10137.4      9996.86      -2.40933e-08      -2.4524e-08      -8.51767e-09
10124.3      9983.27      -1.95706e-08      -1.58772e-08      -2.62899e-08
10111.1      9969.69      -4.16334e-09      -1.98337e-08      -1.00923e-08
10098      9956.1      -7.11111e-09      -7.32409e-09      -2.48002e-09
10084.9      9942.51      -5.29222e-09      -4.89384e-09      -7.52367e-09
10071.7      9928.92      -1.32619e-09      -5.47055e-09      -2.86055e-09
10058.6      9915.33      -1.84991e-09      -2.06498e-09      -7.52163e-10
10045.5      9901.75      -1.31204e-09      -1.36367e-09      -1.89555e-09
10032.3      9888.16      -4.04107e-10      -1.35904e-09      -6.70114e-10
10019.2      9874.57      -3.71619e-10      -5.98789e-10      -2.19738e-10
10006.1      9860.98      -3.19336e-10      -3.21431e-10      -3.96531e-10
9992.96      9847.4      -1.43803e-10      -2.72296e-10      -1.25952e-10
9979.83      9833.81      -5.18115e-11      -1.70298e-10      -5.07506e-11
9966.7      9820.22      -7.78313e-11      -6.14148e-11      -6.6987e-11
9953.57      9806.63      -4.85922e-11      -3.94525e-11      -3.04707e-11
9940.44      9793.05      -7.20746e-12      -3.95852e-11      -9.50786e-12
9927.31      9779.46      -1.82947e-11      -8.90825e-12      -1.09087e-11
9914.18      9765.87      -1.06881e-11      -5.92879e-12      -8.16902e-12
9901.05      9752.28      -1.74325e-12      -7.20294e-12      -2.8495e-12
9887.92      9738.69      -2.6564e-12      -2.1073e-12      -1.34809e-12
9874.79      9725.11      -1.64747e-12      -1.16598e-12      -1.91107e-12
9861.66      9711.52      -3.18685e-13      -1.2263e-12      -6.32321e-13
9848.53      9697.93      -3.90624e-13      -3.71423e-13      -1.36826e-13
9835.4      9684.34      -2.11164e-13      -2.21791e-13      -2.94163e-13
11781.1      11719.3      0      0      0
11767.7      11705.6      1.14863e-09      3.10192e-10      -3.07398e-09
11754.4      11691.9      2.23595e-09      5.95139e-11      -2.77993e-09
11741.1      11678.3      2.95184e-09      -5.74836e-10      -4.74868e-09
11727.8      11664.6      3.01819e-09      7.6443e-10      -6.02577e-09
11714.5      11651      6.98448e-09      -2.85265e-09      -8.6951e-09
11701.2      11637.3      4.97547e-09      1.01085e-09      -1.27637e-08
11687.9      11623.7      1.30589e-08      -5.75421e-09      -1.45997e-08
11674.6      11610      9.28718e-09      1.05882e-10      -2.59636e-08
11661.2      11596.3      2.27669e-08      -1.00904e-08      -2.28651e-08
11647.9      11582.7      1.40956e-08      3.73885e-10      -4.8045e-08
11634.6      11569      3.63482e-08      -1.49614e-08      -3.81392e-08
11621.3      11555.4      1.90809e-08      2.39919e-09      -7.99841e-08
11608      11541.7      5.07093e-08      -1.61311e-08      -6.53119e-08
11594.7      11528.1      2.73463e-08      3.37067e-09      -1.25724e-07
11581.4      11514.4      7.11518e-08      -1.76173e-08      -1.07782e-07
11568.1      11500.7      4.88492e-08      -6.23766e-09      -1.95889e-07
11554.8      11487.1      1.03145e-07      -2.29958e-08      -1.80997e-07
11541.4      11473.4      9.01648e-08      -3.29507e-08      -3.1078e-07
11528.1      11459.8      1.49058e-07      -3.26633e-08      -3.04898e-07
11514.8      11446.1      1.53255e-07      -8.0269e-08      -4.98416e-07
11501.5      11432.5      2.16768e-07      -5.2847e-08      -5.00722e-07
11488.2      11418.8      2.33783e-07      -1.48822e-07      -7.96522e-07
11474.9      11405.1      3.21065e-07      -9.75305e-08      -7.95338e-07
11461.6      11391.5      3.07979e-07      -2.23598e-07      -1.27012e-06
11448.3      11377.8      4.86953e-07      -1.90514e-07      -1.23334e-06
11434.9      11364.2      3.36862e-07      -2.71817e-07      -2.05585e-06
11421.6      11350.5      7.47589e-07      -3.67661e-07      -1.89781e-06
11408.3      11336.9      2.79295e-07      -2.69167e-07      -3.36764e-06
11395      11323.2      1.21768e-06      -7.53639e-07      -2.97427e-06
11381.7      11309.5      2.41e-07      -3.16898e-07      -5.54804e-06
11368.4      11295.9      2.32263e-06      -1.80418e-06      -4.586e-06
11355.1      11282.2      3.99611e-07      -6.16827e-07      -9.03498e-06
11341.8      11268.6      4.33983e-06      -3.92839e-06      -6.79135e-06
11328.4      11254.9      1.01197e-06      -1.48795e-06      -1.4041e-05
11315.1      11241.3      6.94557e-06      -7.02527e-06      -1.01916e-05
11301.8      11227.6      1.89708e-06      -2.85515e-06      -1.99164e-05
11288.5      11213.9      9.53266e-06      -1.07864e-05      -1.63319e-05
11275.2      11200.3      1.6841e-06      -3.4175e-06      -2.51652e-05
11261.9      11186.6      1.21053e-05      -1.5608e-05      -2.57725e-05
11248.6      11173      -3.77165e-07      -2.23889e-06      -3.04744e-05
11235.3      11159.3      1.19537e-05      -1.91961e-05      -3.4894e-05
11221.9      11145.7      3.24218e-06      -6.9022e-06      -3.44972e-05
11208.6      11132      -4.03311e-08      -1.17654e-05      -4.93865e-05
11195.3      11118.3      1.0043e-05      -1.60748e-05      -4.28633e-05
11182      11104.7      -6.86377e-06      -8.76469e-06      -8.44375e-05
11168.7      11091      3.51671e-05      -4.70513e-05      -5.73309e-05
11155.4      11077.4      1.64988e-06      -2.18999e-05      -0.000118536
11142.1      11063.7      4.30595e-05      -6.68636e-05      -9.02128e-05
11128.8      11050.1      -7.19878e-06      -1.89361e-05      -0.000120778
11115.5      11036.4      4.21763e-05      -8.30878e-05      -0.000128255
11102.1      11022.7      -2.98253e-06      -2.66196e-05      -0.000119164
11088.8      11009.1      -1.57406e-05      -4.16025e-05      -0.000164562
11075.5      10995.4      3.49031e-05      -7.33117e-05      -0.000134293
11062.2      10981.8      -2.33955e-05      -4.22241e-05      -0.000269548
11048.9      10968.1      8.99514e-05      -0.000153886      -0.000175085
11035.6      10954.5      -1.87431e-05      -5.8385e-05      -0.000281082
11022.3      10940.8      8.46292e-05      -0.000187524      -0.000264302
11009      10927.1      -2.67077e-05      -5.58214e-05      -0.000241054
10995.6      10913.5      -5.01281e-05      -8.61026e-05      -0.000315504
10982.3      10899.8      6.26846e-05      -0.000161093      -0.00024689
10969      10886.2      -4.77123e-05      -9.67371e-05      -0.000494655
10955.7      10872.5      0.000133601      -0.000283719      -0.000326505
10942.4      10858.9      -7.76478e-05      -7.80401e-05      -0.000414297
10929.1      10845.2      5.92823e-05      -0.000271195      -0.000401364
10915.8      10831.5      -1.06106e-05      -0.000146398      -0.000304646
10902.5      10817.9      -0.000127294      -9.88887e-05      -0.000586146
10889.1      10804.2      0.000166301      -0.000366181      -0.00035489
10875.8      10790.6      -8.14601e-05      -0.000146334      -0.000585263
10862.5      10776.9      0.000110787      -0.00038442      -0.000502228
10849.2      10763.3      -5.85269e-05      -0.000155472      -0.000373802
10835.9      10749.6      -0.000173921      -0.000118032      -0.000617576
10822.6      10735.9      0.000166146      -0.000407971      -0.000372552
10809.3      10722.3      -9.67874e-05      -0.000177599      -0.000650319
10796      10708.6      0.000108301      -0.000420158      -0.000529481
10782.6      10695      -6.90768e-05      -0.000173083      -0.000355085
10769.3      10681.3      -0.000190893      -0.000119097      -0.000619699
10756      10667.7      0.000152089      -0.00041169      -0.000350519
10742.7      10654      -0.000114065      -0.00015887      -0.000551199
10729.4      10640.3      5.41198e-05      -0.00036197      -0.000443833
10716.1      10626.7      -5.87406e-05      -0.000167837      -0.00029433
10702.8      10613      -0.00014959      -0.00012082      -0.000581647
10689.5      10599.4      0.00010087      -0.000343413      -0.000332021
10676.2      10585.7      -0.000140853      -8.18285e-05      -0.000375282
10662.8      10572.1      -7.60387e-05      -0.000179832      -0.000329276
10649.5      10558.4      1.75845e-05      -0.000200401      -0.000232955
10636.2      10544.7      -7.89402e-05      -0.000121396      -0.000418081
10622.9      10531.1      4.87109e-05      -0.000245229      -0.000276487
10609.6      10517.4      -6.45733e-05      -8.6033e-05      -0.000186273
10596.3      10503.8      -0.000105552      -6.28019e-05      -0.000285528
10583      10490.1      4.71357e-05      -0.000183331      -0.000152887
10569.7      10476.5      -7.27529e-05      -5.16294e-05      -0.000186489
10556.3      10462.8      -3.58192e-05      -9.56832e-05      -0.000145313
10543      10449.1      1.29596e-06      -9.18297e-05      -0.000101948
10529.7      10435.5      -3.62107e-05      -5.58691e-05      -0.000170979
10516.4      10421.8      1.12829e-05      -9.78305e-05      -0.000110667
10503.1      10408.2      -2.22289e-05      -3.95279e-05      -5.84204e-05
10489.8      10394.5      -3.6507e-05      -2.63652e-05      -0.00011061
10476.5      10380.9      1.04884e-05      -6.23495e-05      -5.95129e-05
10463.2      10367.2      -2.74509e-05      -1.31228e-05      -5.24411e-05
10449.8      10353.5      -2.53685e-05      -1.52039e-05      -5.21709e-05
10436.5      10339.9      7.59683e-06      -3.66789e-05      -2.68649e-05
10423.2      10326.2      -1.41868e-05      -1.08839e-05      -3.36735e-05
10409.9      10312.6      -7.81927e-06      -1.59407e-05      -2.36303e-05
10396.6      10298.9      6.25934e-07      -1.61075e-05      -1.48307e-05
10383.3      10285.3      -6.26419e-06      -7.78418e-06      -2.20734e-05
10370      10271.6      -1.2506e-07      -1.23306e-05      -1.27395e-05
10356.7      10257.9      -2.324e-06      -5.66416e-06      -7.1789e-06
10343.4      10244.3      -3.17025e-06      -4.07362e-06      -1.20669e-05
10330      10230.6      3.94714e-07      -6.38316e-06      -6.72579e-06
10316.7      10217      -1.60441e-06      -2.30985e-06      -3.10995e-06
10303.4      10203.3      -1.82969e-06      -1.63476e-06      -5.61575e-06
10290.1      10189.7      2.55179e-07      -2.93276e-06      -2.83875e-06
10276.8      10176      -8.16902e-07      -9.58996e-07      -1.51338e-06
10263.5      10162.3      -9.19839e-07      -6.13247e-07      -2.27726e-06
10250.2      10148.7      1.00612e-07      -1.21373e-06      -1.10224e-06
10236.9      10135      -4.10003e-07      -3.3332e-07      -7.00782e-07
10223.5      10121.4      -3.96353e-07      -2.27122e-07      -8.47276e-07
10210.2      10107.7      3.47387e-08      -4.64695e-07      -3.98125e-07
10196.9      10094.1      -1.74145e-07      -1.11565e-07      -2.81778e-07
10183.6      10080.4      -1.5155e-07      -8.05367e-08      -2.95555e-07
10170.3      10066.7      1.03462e-08      -1.64057e-07      -1.36112e-07
10157      10053.1      -6.43108e-08      -3.59961e-08      -1.00837e-07
10143.7      10039.4      -5.26274e-08      -2.62594e-08      -9.75346e-08
10130.4      10025.8      2.59366e-09      -5.33307e-08      -4.41355e-08
10117      10012.1      -2.03735e-08      -1.17369e-08      -3.17729e-08
10103.7      9998.46      -1.63041e-08      -8.15029e-09      -3.04566e-08
10090.4      9984.8      6.57719e-10      -1.61003e-08      -1.34187e-08
10077.1      9971.14      -5.33309e-09      -4.05975e-09      -8.2191e-09
10063.8      9957.49      -4.40308e-09      -2.49793e-09      -8.8822e-09
10050.5      9943.83      1.25621e-10      -4.44699e-09      -3.83097e-09
10037.2      9930.17      -1.2597e-09      -1.24487e-09      -1.85434e-09
10023.9      9916.52      -1.03793e-09      -7.33324e-10      -2.38343e-09
10010.5      9902.86      6.97397e-12      -1.11409e-09      -1.01039e-09
9997.24      9889.2      -2.86153e-10      -3.20644e-10      -3.88782e-10
9983.92      9875.54      -2.11995e-10      -2.01503e-10      -5.71305e-10
9970.61      9861.89      -7.60202e-12      -2.51107e-10      -2.36604e-10
9957.3      9848.23      -5.84087e-11      -7.49422e-11      -8.49487e-11
9943.99      9834.57      -3.96888e-11      -4.81296e-11      -1.17196e-10
9930.68      9820.92      -5.14615e-12      -4.98216e-11      -4.49129e-11
9917.36      9807.26      -7.25782e-12      -1.94126e-11      -1.83475e-11
9904.05      9793.6      -7.95224e-12      -8.89817e-12      -1.975e-11
9890.74      9779.94      -3.22924e-12      -7.22783e-12      -7.04773e-12
9877.43      9766.29      -4.39333e-14      -4.87591e-12      -3.19424e-12
9864.11      9752.63      -1.7004e-12      -1.18444e-12      -2.69421e-12
9850.8      9738.97      -1.0775e-12      -6.55832e-13      -1.40963e-12
9837.49      9725.32      1.6921e-14      -8.51076e-13      -5.30303e-13
9824.18      9711.66      -3.11856e-13      -1.22474e-13      -3.79019e-13
9810.87      9698      -1.67934e-13      -8.39041e-14      -2.76826e-13
9797.55      9684.34      -2.16091e-15      -1.24488e-13      -1.01217e-13
11773.1      11727      0      0      0
11759.7      11713.3      3.65672e-09      2.54368e-09      -2.89615e-09
11746.2      11699.6      5.58625e-09      3.12341e-09      -2.57317e-09
11732.8      11685.9      7.80684e-09      3.18716e-09      -4.4315e-09
11719.3      11672.2      8.84566e-09      6.48674e-09      -6.13723e-09
11705.9      11658.5      1.55929e-08      4.12468e-09      -8.60412e-09
11692.4      11644.8      1.64659e-08      1.0184e-08      -1.28838e-08
11679      11631      2.8022e-08      7.2001e-09      -1.34399e-08
11665.5      11617.3      2.87483e-08      1.73557e-08      -2.70492e-08
11652.1      11603.6      4.88991e-08      1.30961e-08      -2.1181e-08
11638.6      11589.9      4.68974e-08      3.16498e-08      -4.65966e-08
11625.2      11576.2      7.72596e-08      2.96604e-08      -3.70815e-08
11611.7      11562.5      7.71814e-08      5.45114e-08      -7.29433e-08
11598.3      11548.8      1.2048e-07      5.98857e-08      -6.25264e-08
11584.8      11535.1      1.36781e-07      8.14178e-08      -1.11886e-07
11571.4      11521.4      1.90734e-07      1.08049e-07      -1.1046e-07
11557.9      11507.7      2.47128e-07      1.10734e-07      -1.79896e-07
11544.5      11494      2.9805e-07      1.88939e-07      -2.01127e-07
11531      11480.2      4.31686e-07      1.48827e-07      -2.99728e-07
11517.6      11466.5      4.623e-07      3.19417e-07      -3.55747e-07
11504.1      11452.8      7.23466e-07      2.04364e-07      -4.9838e-07
11490.7      11439.1      7.16217e-07      5.20192e-07      -6.04599e-07
11477.2      11425.4      1.17048e-06      2.88609e-07      -8.14768e-07
11463.8      11411.7      1.11158e-06      8.18709e-07      -9.88931e-07
11450.3      11398      1.82529e-06      4.34962e-07      -1.30303e-06
11436.9      11384.3      1.72755e-06      1.24756e-06      -1.5547e-06
11423.4      11370.6      2.75548e-06      6.86924e-07      -2.04013e-06
11410      11356.9      2.66757e-06      1.85427e-06      -2.35482e-06
11396.5      11343.2      3.99647e-06      1.15659e-06      -3.14232e-06
11383.1      11329.4      4.10828e-06      2.66494e-06      -3.43365e-06
11369.6      11315.7      5.51077e-06      2.08261e-06      -4.82573e-06
11356.2      11302      6.31367e-06      3.6762e-06      -4.87029e-06
11342.7      11288.3      7.20704e-06      3.83343e-06      -7.55981e-06
11329.3      11274.6      9.68316e-06      4.8039e-06      -6.95104e-06
11315.8      11260.9      9.28777e-06      6.60541e-06      -1.23181e-05
11302.4      11247.2      1.50746e-05      5.52973e-06      -1.03916e-05
11288.9      11233.5      1.28897e-05      9.74278e-06      -2.02692e-05
11275.5      11219.8      2.43029e-05      4.25452e-06      -1.511e-05
11262      11206.1      1.95213e-05      1.21931e-05      -3.13543e-05
11248.6      11192.4      3.55766e-05      2.792e-06      -2.21933e-05
11235.1      11178.6      2.82156e-05      1.53054e-05      -4.22742e-05
11221.7      11164.9      4.78038e-05      2.43748e-06      -3.60209e-05
11208.2      11151.2      3.45532e-05      2.44058e-05      -4.87066e-05
11194.8      11137.5      6.1537e-05      2.81511e-06      -5.36028e-05
11181.3      11123.8      4.44732e-05      3.50365e-05      -5.74544e-05
11167.9      11110.1      6.30487e-05      1.84411e-05      -6.74495e-05
11154.4      11096.4      6.929e-05      3.50008e-05      -6.04107e-05
11141      11082.7      5.77527e-05      4.77992e-05      -0.00010873
11127.5      11069      0.000114815      1.65623e-05      -8.25232e-05
11114.1      11055.3      8.3869e-05      5.22328e-05      -0.000166991
11100.6      11041.6      0.00015841      -2.86447e-06      -0.000115481
11087.2      11027.8      0.000105965      6.40897e-05      -0.000181909
11073.7      11014.1      0.000184799      -7.16465e-06      -0.000178768
11060.3      11000.4      0.000114316      9.8169e-05      -0.000180486
11046.8      10986.7      0.000149325      5.30096e-05      -0.0002064
11033.4      10973      0.000184065      7.18118e-05      -0.000174218
11019.9      10959.3      0.000132792      0.000113091      -0.000343128
11006.5      10945.6      0.000308622      -2.50789e-05      -0.000217394
10993      10931.9      0.00018939      0.000100411      -0.000392844
10979.6      10918.2      0.000332458      -3.87514e-05      -0.000343147
10966.1      10904.5      0.000177679      0.000164625      -0.000339275
10952.7      10890.8      0.000215588      9.22218e-05      -0.000377088
10939.2      10877      0.000310398      7.54736e-05      -0.000309818
10925.8      10863.3      0.000209183      0.000146984      -0.000597576
10912.3      10849.6      0.000451222      -6.75642e-05      -0.000384939
10898.9      10835.9      0.000225916      0.000168741      -0.000519253
10885.4      10822.2      0.000404199      -4.52521e-05      -0.000487486
10872      10808.5      0.000300809      0.000136568      -0.000375531
10858.5      10794.8      0.000186857      0.000188962      -0.000656077
10845.1      10781.1      0.000515052      -8.9389e-05      -0.000411543
10831.6      10767.4      0.000259223      0.000141552      -0.000677441
10818.2      10753.7      0.000469153      -0.000105563      -0.000564997
10804.7      10740      0.000271477      0.000154496      -0.000439067
10791.3      10726.2      0.000163451      0.000180676      -0.000656287
10777.8      10712.5      0.000499509      -0.000104204      -0.000414676
10764.4      10698.8      0.000234989      0.000117135      -0.000691401
